EmployeeID,FirstName,LastName,Gender,Age,BusinessTravel,Department,DistanceFromHome (KM),State,Ethnicity,Education,EducationField,JobRole,MaritalStatus,Salary,OverTime,HireDate,Attrition,YearsAtCompany,YearsInMostRecentRole,YearsSinceLastPromotion,YearsWithCurrManager,ExitDate,ReplacementHireDate
776,Susan,Walker,Female,25,Frequently,Customer Service,17,Lagos,Others,5,Marketing,Customer Service Rep,Divorced,157834,No,2022-07-17,No,1,1,3,4,,
777,Monique,Robinson,Male,31,Rarely,Customer Service,46,Ibadan,Igbo,2,Engineering,HR Consultant,Divorced,298643,No,2023-06-27,No,6,0,3,2,,
778,David,Collier,Female,51,Frequently,Sales,39,Port Harcourt,Igbo,4,Marketing,HR Consultant,Married,271020,Yes,2022-03-24,Yes,8,2,1,2,2024-02-24,2024-04-02
779,Erin,Wilson,Female,23,Frequently,Customer Service,20,Lagos,Yoruba,3,Human Resources,HR Consultant,Divorced,173865,Yes,2022-08-14,No,2,0,4,0,,
780,John,Reid,Female,49,Frequently,Customer Service,30,Ibadan,Hausa,5,Engineering,Customer Service Rep,Single,90063,No,2023-04-12,Yes,5,0,1,4,2024-07-15,2024-08-28
781,Jessica,Romero,Male,43,Non-Travel,Consulting,20,Kano,Others,1,Business Admin,HR Consultant,Married,259161,Yes,2022-12-17,Yes,6,0,1,4,2024-02-25,2024-06-08
782,George,Roman,Female,54,Non-Travel,Sales,45,Lagos,Igbo,5,Finance,Sales Executive,Married,142033,Yes,2023-05-07,No,4,4,5,0,,
783,Anthony,Vaughn,Male,40,Frequently,Sales,27,Abuja,Yoruba,4,Business Admin,Customer Service Rep,Married,191226,No,2024-03-25,No,1,1,1,0,,
784,Allison,Johnson,Male,26,Non-Travel,Customer Service,47,Ibadan,Others,5,Finance,HR Consultant,Divorced,156180,No,2022-12-28,No,7,4,0,2,,
785,Jessica,Cook,Female,44,Frequently,Sales,30,Kano,Hausa,5,Business Admin,HR Consultant,Married,137028,No,2023-01-15,No,0,5,4,0,,
786,Robin,Simpson,Female,27,Rarely,Consulting,34,Port Harcourt,Igbo,3,Marketing,Customer Service Rep,Divorced,192520,Yes,2023-12-01,No,2,4,4,1,,
787,Julie,Johnson,Female,48,Rarely,Customer Service,36,Kano,Hausa,4,Engineering,Sales Executive,Married,229153,Yes,2022-12-14,No,1,3,1,1,,
788,Kimberly,Evans,Female,33,Rarely,Consulting,26,Ibadan,Others,3,Business Admin,Customer Service Rep,Divorced,143106,No,2024-02-27,Yes,5,5,0,5,2024-11-25,
789,Brittany,Romero,Female,36,Frequently,Customer Service,49,Kano,Igbo,4,Business Admin,Sales Executive,Married,145604,Yes,2024-08-31,No,8,2,3,5,,
790,Juan,Hayes,Female,48,Frequently,Customer Service,13,Lagos,Hausa,2,Engineering,HR Consultant,Divorced,91104,No,2022-01-08,Yes,0,2,4,1,2024-10-02,2024-11-03
791,Lisa,Mccarthy,Female,27,Frequently,Sales,48,Ibadan,Others,5,Engineering,Sales Executive,Single,190001,No,2024-01-27,Yes,3,1,3,5,2024-06-24,2024-11-23
792,Andrew,Turner,Male,40,Rarely,Sales,14,Ibadan,Others,4,Business Admin,HR Consultant,Divorced,186301,Yes,2022-02-19,Yes,2,3,4,5,2022-02-22,2022-05-22
793,Natalie,Johnson,Female,32,Rarely,Customer Service,47,Lagos,Yoruba,1,Finance,HR Consultant,Married,296012,No,2024-02-04,Yes,1,3,2,5,2024-12-14,
794,April,Shepherd,Male,50,Frequently,Consulting,4,Port Harcourt,Others,1,Marketing,Customer Service Rep,Divorced,204102,No,2022-06-29,Yes,6,0,0,1,2024-12-05,
795,Courtney,Decker,Male,32,Frequently,Customer Service,43,Port Harcourt,Hausa,2,Finance,Sales Executive,Married,95460,No,2023-10-29,No,10,5,0,3,,
796,Savannah,Thompson,Male,38,Frequently,Customer Service,45,Kano,Igbo,4,Marketing,HR Consultant,Married,225825,Yes,2022-10-08,No,2,1,4,2,,
797,Robert,Peterson,Female,45,Non-Travel,Customer Service,20,Abuja,Igbo,4,Finance,HR Consultant,Married,110485,Yes,2023-03-16,Yes,2,4,2,3,2023-09-03,2023-11-05
798,Darrell,Chen,Male,23,Rarely,Consulting,20,Abuja,Yoruba,3,Marketing,HR Consultant,Divorced,265417,No,2022-01-08,No,7,4,1,2,,
799,Travis,Sanchez,Female,55,Frequently,Customer Service,32,Abuja,Others,2,Finance,Customer Service Rep,Single,245307,Yes,2023-01-15,Yes,5,1,2,1,2024-09-13,
800,Heather,Campbell,Female,29,Non-Travel,Sales,23,Kano,Others,5,Human Resources,HR Consultant,Divorced,129866,Yes,2024-04-16,Yes,5,5,0,3,2024-07-19,2024-09-02
801,Christopher,Green,Male,39,Non-Travel,Consulting,48,Ibadan,Yoruba,1,Finance,HR Consultant,Divorced,135004,Yes,2023-03-27,Yes,4,5,1,5,2024-10-06,
802,Oscar,Cook,Female,33,Rarely,Consulting,18,Ibadan,Igbo,1,Business Admin,HR Consultant,Single,104746,No,2022-01-18,Yes,0,1,1,1,2023-10-26,2023-12-30
803,Christopher,Harris,Female,28,Non-Travel,Sales,21,Lagos,Hausa,4,Human Resources,Customer Service Rep,Single,194789,Yes,2022-06-15,No,1,4,4,1,,
804,Cynthia,Kaufman,Female,22,Non-Travel,Customer Service,8,Kano,Hausa,5,Engineering,Customer Service Rep,Single,135994,No,2023-12-11,No,9,2,3,5,,
805,Michelle,Torres,Female,54,Frequently,Consulting,20,Port Harcourt,Hausa,3,Marketing,HR Consultant,Divorced,201874,No,2022-04-15,Yes,10,3,0,1,2022-09-05,2022-12-05
806,Anthony,Patterson,Male,42,Non-Travel,Customer Service,32,Abuja,Hausa,1,Finance,HR Consultant,Married,94790,No,2022-09-09,No,5,5,5,4,,
807,Christopher,Hunter,Male,36,Rarely,Customer Service,33,Port Harcourt,Igbo,5,Finance,Sales Executive,Divorced,148659,Yes,2024-10-25,Yes,9,5,1,2,2024-12-07,
808,Christopher,Murphy,Female,32,Rarely,Consulting,43,Abuja,Igbo,5,Finance,HR Consultant,Divorced,276765,No,2024-10-23,Yes,4,1,2,3,2024-11-02,2024-12-28
809,Judy,Lowery,Female,31,Frequently,Customer Service,47,Port Harcourt,Igbo,4,Marketing,Customer Service Rep,Divorced,173164,No,2023-11-14,No,0,3,0,3,,
810,Debra,Campbell,Male,51,Frequently,Sales,46,Abuja,Hausa,3,Marketing,Customer Service Rep,Single,154369,No,2023-04-02,No,6,2,4,4,,
811,Rachel,Mendoza,Female,39,Rarely,Sales,16,Abuja,Igbo,4,Engineering,Customer Service Rep,Single,274794,No,2023-09-24,Yes,7,1,2,4,2024-06-22,2024-08-23
812,Nicholas,Patton,Male,28,Rarely,Consulting,22,Port Harcourt,Igbo,4,Marketing,Sales Executive,Married,105201,Yes,2024-08-10,No,5,5,3,1,,
813,Jason,Duffy,Female,34,Non-Travel,Sales,29,Abuja,Igbo,5,Engineering,HR Consultant,Married,215928,No,2023-01-13,Yes,0,1,0,5,2023-03-29,2023-09-02
814,Lori,Williams,Female,50,Non-Travel,Sales,12,Port Harcourt,Others,2,Finance,Customer Service Rep,Married,122162,No,2024-07-29,No,4,4,5,0,,
815,James,Golden,Female,49,Frequently,Customer Service,4,Ibadan,Yoruba,5,Marketing,Sales Executive,Divorced,184611,Yes,2022-05-14,Yes,8,2,4,3,2023-12-03,2024-01-09
816,Leon,Olsen,Female,26,Non-Travel,Sales,37,Lagos,Yoruba,5,Business Admin,HR Consultant,Single,220451,No,2022-04-12,No,9,5,1,0,,
817,Michael,Allen,Female,51,Frequently,Consulting,10,Port Harcourt,Yoruba,2,Engineering,Customer Service Rep,Married,208337,No,2024-10-07,No,0,3,4,2,,
818,Lisa,Costa,Female,23,Rarely,Sales,21,Kano,Hausa,3,Business Admin,HR Consultant,Divorced,271268,No,2022-10-06,Yes,8,3,5,5,2023-06-03,2023-11-16
819,Angelica,Price,Female,31,Rarely,Sales,14,Port Harcourt,Hausa,1,Human Resources,HR Consultant,Divorced,291432,Yes,2024-10-05,Yes,2,4,2,0,2024-10-31,
820,Brittany,Cameron,Female,36,Non-Travel,Sales,13,Port Harcourt,Hausa,4,Marketing,Sales Executive,Single,272465,No,2022-03-03,No,0,1,3,0,,
821,Carla,Calhoun,Male,50,Non-Travel,Consulting,14,Kano,Yoruba,4,Finance,Customer Service Rep,Single,123905,No,2024-03-05,No,9,0,0,1,,
822,Paul,Taylor,Male,29,Frequently,Consulting,39,Port Harcourt,Igbo,4,Business Admin,Sales Executive,Single,279660,No,2022-01-10,Yes,7,2,4,0,2024-02-15,2024-04-03
823,Larry,Parker,Male,22,Frequently,Customer Service,26,Lagos,Igbo,3,Marketing,Sales Executive,Married,292247,No,2024-08-15,No,3,5,0,5,,
824,Lauren,Irwin,Female,23,Frequently,Consulting,42,Port Harcourt,Yoruba,2,Business Admin,Sales Executive,Divorced,72431,Yes,2024-08-19,No,8,1,1,5,,
825,Gary,Edwards,Male,25,Non-Travel,Sales,48,Port Harcourt,Igbo,5,Finance,Sales Executive,Married,115198,Yes,2023-07-22,No,8,1,5,5,,
826,Elizabeth,Stanton,Male,32,Rarely,Customer Service,14,Port Harcourt,Others,3,Marketing,HR Consultant,Married,77465,Yes,2024-07-01,Yes,5,0,3,0,2024-11-29,
827,Nicholas,Gonzalez,Male,46,Non-Travel,Consulting,34,Abuja,Hausa,1,Human Resources,Customer Service Rep,Single,94149,No,2024-02-08,Yes,1,0,3,3,2024-12-14,
828,Patricia,Powell,Female,30,Non-Travel,Consulting,1,Port Harcourt,Others,4,Marketing,Sales Executive,Married,242064,No,2022-08-15,No,9,5,5,0,,
829,Gregory,Duran,Female,34,Rarely,Sales,33,Abuja,Hausa,2,Human Resources,HR Consultant,Single,258027,No,2022-02-03,No,4,4,0,1,,
830,Amy,Chang,Male,41,Frequently,Consulting,30,Ibadan,Igbo,2,Marketing,Customer Service Rep,Married,243330,Yes,2023-01-10,Yes,9,5,0,5,2023-10-31,2024-01-10
831,Diane,Medina,Male,34,Rarely,Sales,10,Lagos,Hausa,2,Finance,Customer Service Rep,Single,219969,No,2023-05-23,No,7,2,1,5,,
832,Walter,Ponce,Female,35,Frequently,Consulting,17,Ibadan,Others,1,Marketing,HR Consultant,Divorced,158434,No,2022-11-29,No,2,2,2,3,,
833,Jessica,Foster,Male,43,Non-Travel,Customer Service,5,Port Harcourt,Others,1,Engineering,Sales Executive,Single,129539,No,2022-04-26,No,1,0,4,5,,
834,Debbie,Jones,Male,44,Frequently,Customer Service,28,Ibadan,Yoruba,5,Business Admin,Customer Service Rep,Divorced,121086,Yes,2023-03-02,No,10,1,0,1,,
835,Heather,Clay,Male,55,Non-Travel,Sales,35,Port Harcourt,Hausa,5,Business Admin,Customer Service Rep,Single,96250,Yes,2023-03-26,No,10,5,4,1,,
836,Franklin,Welch,Female,34,Frequently,Sales,26,Port Harcourt,Others,5,Finance,Customer Service Rep,Married,154389,Yes,2024-01-25,Yes,4,0,0,2,2024-05-16,2024-10-08
837,Kelsey,Moore,Male,26,Rarely,Customer Service,9,Abuja,Others,2,Business Admin,Customer Service Rep,Single,239367,No,2022-11-14,No,6,4,1,1,,
838,Penny,Ramos,Male,36,Frequently,Sales,26,Lagos,Hausa,2,Finance,Sales Executive,Divorced,142212,No,2022-11-02,No,0,5,0,4,,
839,Cynthia,Rosales,Male,52,Rarely,Consulting,29,Port Harcourt,Yoruba,5,Engineering,Customer Service Rep,Single,88455,No,2022-02-26,No,4,0,3,2,,
840,Daniel,Maldonado,Female,49,Non-Travel,Sales,46,Kano,Igbo,2,Engineering,Sales Executive,Single,261826,No,2023-06-14,Yes,3,5,3,5,2024-12-03,
841,Robert,Jones,Female,25,Non-Travel,Sales,50,Port Harcourt,Igbo,3,Engineering,Customer Service Rep,Married,244844,No,2023-06-29,No,5,0,0,0,,
842,Selena,Reed,Male,53,Rarely,Consulting,28,Port Harcourt,Yoruba,4,Engineering,HR Consultant,Divorced,168519,No,2022-04-14,No,0,4,0,4,,
843,Steven,Washington,Male,29,Rarely,Customer Service,38,Ibadan,Others,4,Human Resources,Customer Service Rep,Divorced,276605,No,2023-09-21,Yes,7,4,4,0,2023-12-09,2024-05-11
844,Patrick,Pierce,Female,23,Rarely,Consulting,12,Lagos,Igbo,1,Marketing,Customer Service Rep,Single,261118,No,2023-12-13,No,4,2,5,2,,
845,Julie,Parker,Male,39,Frequently,Sales,21,Kano,Igbo,2,Business Admin,HR Consultant,Divorced,239944,No,2022-03-15,No,6,2,1,3,,
846,Vanessa,Ray,Female,36,Frequently,Customer Service,7,Lagos,Others,3,Engineering,Customer Service Rep,Divorced,118809,No,2022-12-11,Yes,3,2,5,3,2024-02-04,2024-05-06
847,Jessica,Castro,Female,50,Frequently,Sales,11,Port Harcourt,Yoruba,1,Business Admin,HR Consultant,Married,202676,No,2022-05-23,No,8,4,1,3,,
848,Tammy,Jones,Male,27,Non-Travel,Consulting,43,Kano,Igbo,2,Marketing,HR Consultant,Married,174007,Yes,2023-03-10,Yes,6,0,5,2,2023-04-03,2023-05-30
849,Margaret,Brown,Male,50,Rarely,Sales,36,Abuja,Igbo,1,Finance,Sales Executive,Divorced,127403,Yes,2023-09-08,Yes,3,3,5,1,2023-12-26,2024-03-24
850,Brenda,Hall,Female,37,Rarely,Consulting,31,Kano,Others,5,Engineering,HR Consultant,Single,178088,Yes,2022-02-26,Yes,8,4,3,5,2022-12-27,2023-01-06
851,Victoria,Carson,Female,45,Frequently,Customer Service,24,Port Harcourt,Hausa,3,Engineering,Customer Service Rep,Single,251717,Yes,2022-12-29,No,5,5,1,4,,
852,Cynthia,Lynn,Female,42,Rarely,Consulting,15,Port Harcourt,Hausa,4,Marketing,HR Consultant,Single,190648,No,2023-04-29,Yes,7,4,3,0,2023-07-02,2023-08-02
853,Diana,Simpson,Female,25,Frequently,Customer Service,46,Abuja,Yoruba,3,Human Resources,HR Consultant,Married,219357,No,2023-03-11,Yes,0,5,4,3,2024-10-13,2024-10-25
854,Russell,Taylor,Male,47,Rarely,Consulting,29,Port Harcourt,Igbo,3,Business Admin,HR Consultant,Divorced,176729,Yes,2022-12-05,No,8,5,4,2,,
855,Walter,Beasley,Male,44,Non-Travel,Sales,50,Lagos,Yoruba,5,Finance,HR Consultant,Single,262035,Yes,2023-02-24,Yes,3,4,1,1,2023-07-31,2024-01-10
856,Kristen,Dudley,Female,29,Frequently,Sales,7,Kano,Others,4,Finance,HR Consultant,Married,106309,No,2023-12-11,Yes,2,0,2,2,2024-05-26,2024-11-15
857,Elizabeth,Watson,Female,53,Rarely,Sales,17,Kano,Hausa,2,Marketing,HR Consultant,Divorced,91382,No,2024-10-15,Yes,7,0,4,2,2024-10-22,
858,Melissa,Carlson,Male,25,Non-Travel,Customer Service,7,Abuja,Yoruba,5,Human Resources,Sales Executive,Married,170860,No,2024-08-03,Yes,0,4,4,2,2024-09-30,
859,Sara,Jennings,Male,53,Rarely,Consulting,14,Port Harcourt,Yoruba,2,Engineering,Customer Service Rep,Divorced,116380,No,2023-05-30,Yes,2,4,1,3,2023-11-21,2024-01-11
860,Anthony,Ferguson,Male,29,Frequently,Customer Service,7,Port Harcourt,Hausa,5,Engineering,Sales Executive,Single,200456,Yes,2024-05-20,Yes,9,1,4,2,2024-12-12,
861,Ronnie,Dalton,Female,50,Rarely,Consulting,36,Lagos,Igbo,2,Marketing,Sales Executive,Single,284325,No,2022-11-23,No,3,3,0,2,,
862,Travis,Bowman,Male,55,Rarely,Consulting,42,Port Harcourt,Others,5,Business Admin,Customer Service Rep,Married,105514,No,2024-01-20,Yes,3,2,5,3,2024-07-01,2024-11-07
863,John,Neal,Female,46,Rarely,Customer Service,2,Kano,Yoruba,3,Engineering,Customer Service Rep,Divorced,171923,No,2024-09-20,No,7,2,5,5,,
864,Charles,Baker,Male,34,Rarely,Customer Service,38,Ibadan,Hausa,3,Human Resources,HR Consultant,Single,82375,No,2024-03-09,Yes,6,1,2,4,2024-11-24,
865,Amanda,Anderson,Male,54,Frequently,Consulting,45,Lagos,Hausa,1,Finance,Sales Executive,Single,256754,No,2023-12-09,Yes,1,5,1,3,2024-08-26,2024-12-22
866,Mark,Davis,Male,24,Frequently,Sales,45,Lagos,Igbo,1,Business Admin,HR Consultant,Married,116414,No,2024-06-06,Yes,3,2,3,0,2024-06-16,2024-11-16
867,Jeremiah,Martinez,Male,38,Frequently,Consulting,37,Port Harcourt,Hausa,3,Finance,HR Consultant,Single,179022,No,2022-10-18,Yes,6,2,1,3,2024-03-25,2024-05-07
868,Steven,Burgess,Male,47,Rarely,Consulting,50,Kano,Hausa,2,Human Resources,HR Consultant,Single,100219,Yes,2024-05-02,No,7,0,1,4,,
869,Sherri,Ross,Male,38,Non-Travel,Consulting,45,Kano,Igbo,5,Marketing,Customer Service Rep,Divorced,138550,Yes,2024-07-08,No,1,3,1,0,,
870,Christopher,Ford,Male,30,Non-Travel,Sales,31,Kano,Yoruba,1,Business Admin,Sales Executive,Married,118359,Yes,2023-07-24,No,1,1,3,4,,
871,Thomas,Collier,Female,31,Frequently,Consulting,50,Lagos,Hausa,2,Marketing,Sales Executive,Divorced,73725,Yes,2022-10-02,No,5,2,1,2,,
872,James,Gray,Male,25,Frequently,Customer Service,10,Port Harcourt,Yoruba,2,Business Admin,HR Consultant,Single,158051,No,2023-11-06,No,0,3,0,1,,
873,Cameron,Contreras,Male,31,Non-Travel,Customer Service,4,Lagos,Yoruba,4,Engineering,HR Consultant,Single,232158,Yes,2023-12-31,No,5,2,0,1,,
874,Christopher,Shields,Male,46,Rarely,Consulting,4,Kano,Yoruba,2,Human Resources,HR Consultant,Divorced,89378,Yes,2023-08-02,Yes,10,3,4,5,2024-03-15,2024-05-20
875,Debra,Haynes,Female,46,Frequently,Consulting,16,Kano,Igbo,3,Finance,Customer Service Rep,Single,189071,No,2023-04-09,No,3,1,2,5,,
876,Mary,Peterson,Female,32,Frequently,Consulting,2,Kano,Igbo,2,Human Resources,Customer Service Rep,Married,256302,Yes,2024-09-27,Yes,6,1,5,2,2024-12-20,
877,Kristina,Huynh,Female,48,Frequently,Consulting,29,Kano,Others,4,Marketing,Customer Service Rep,Married,244423,No,2023-05-24,Yes,2,5,4,1,2024-07-29,2024-11-16
878,Ashley,Cardenas,Male,34,Non-Travel,Consulting,40,Port Harcourt,Others,5,Finance,Customer Service Rep,Divorced,150451,Yes,2022-07-11,Yes,6,1,3,0,2023-08-10,2023-10-11
879,Sheri,Lee,Female,48,Rarely,Sales,14,Port Harcourt,Hausa,4,Engineering,Customer Service Rep,Single,186124,Yes,2023-05-12,No,3,3,4,5,,
880,Courtney,Smith,Male,47,Non-Travel,Sales,10,Kano,Igbo,4,Business Admin,HR Consultant,Single,269916,No,2023-12-04,Yes,5,4,4,4,2024-09-27,2024-12-12
881,Jennifer,Padilla,Male,26,Rarely,Sales,1,Lagos,Igbo,1,Marketing,Customer Service Rep,Single,264926,Yes,2022-03-21,Yes,3,2,0,2,2023-09-18,2024-03-16
882,Jessica,Martinez,Female,52,Frequently,Consulting,12,Port Harcourt,Igbo,1,Engineering,Sales Executive,Single,112796,No,2023-04-08,No,1,4,4,3,,
883,Taylor,Hampton,Female,39,Non-Travel,Sales,8,Abuja,Others,1,Human Resources,Sales Executive,Married,193945,No,2023-03-21,Yes,7,1,0,4,2024-05-12,2024-10-09
884,Kenneth,Evans,Female,33,Frequently,Sales,32,Ibadan,Igbo,3,Human Resources,Customer Service Rep,Single,116461,Yes,2022-02-07,No,9,2,5,3,,
885,Sherry,Lee,Male,42,Frequently,Consulting,6,Port Harcourt,Others,1,Engineering,HR Consultant,Married,114318,No,2022-10-21,Yes,4,1,4,2,2024-08-14,2024-09-18
886,Monica,Johnson,Female,32,Rarely,Consulting,16,Port Harcourt,Igbo,4,Finance,Customer Service Rep,Single,141522,No,2023-10-21,Yes,10,0,2,4,2024-03-12,2024-07-22
887,Dustin,Silva,Male,23,Frequently,Customer Service,13,Kano,Others,4,Human Resources,HR Consultant,Divorced,140853,No,2023-07-11,Yes,5,2,4,3,2024-12-02,
888,David,Lawson,Female,30,Frequently,Consulting,17,Ibadan,Hausa,4,Marketing,Customer Service Rep,Single,187931,Yes,2022-07-24,No,10,2,4,0,,
889,Tammy,Monroe,Male,37,Rarely,Sales,24,Lagos,Hausa,5,Business Admin,Sales Executive,Single,72528,Yes,2023-07-09,Yes,5,4,0,1,2024-03-21,2024-04-29
890,Joshua,Brown,Female,28,Non-Travel,Sales,4,Abuja,Hausa,1,Business Admin,Sales Executive,Divorced,94008,Yes,2023-08-28,No,6,5,1,1,,
891,James,Davis,Female,42,Non-Travel,Consulting,13,Kano,Hausa,4,Engineering,HR Consultant,Single,193000,No,2023-02-10,Yes,10,4,0,3,2023-04-29,2023-05-26
892,Susan,Baird,Male,27,Rarely,Sales,17,Abuja,Hausa,1,Human Resources,Sales Executive,Single,292459,No,2023-02-03,Yes,3,1,3,5,2023-03-22,2023-08-05
893,Jason,Stewart,Female,54,Non-Travel,Customer Service,14,Kano,Igbo,3,Business Admin,HR Consultant,Single,241662,No,2022-01-27,No,4,1,0,0,,
894,Timothy,Fleming,Female,25,Non-Travel,Customer Service,6,Kano,Yoruba,1,Marketing,HR Consultant,Married,252996,Yes,2024-06-01,Yes,9,2,5,2,2024-07-19,2024-11-29
895,Jennifer,Franklin,Female,52,Frequently,Customer Service,20,Kano,Igbo,5,Business Admin,Sales Executive,Divorced,114709,Yes,2022-01-25,No,5,3,3,3,,
896,Tracy,Day,Female,51,Frequently,Customer Service,10,Abuja,Others,4,Human Resources,Sales Executive,Married,169996,Yes,2024-03-10,No,6,2,0,3,,
897,Alisha,Davis,Male,35,Rarely,Sales,26,Kano,Hausa,3,Marketing,Sales Executive,Single,200370,No,2023-08-09,Yes,2,2,4,2,2024-07-01,2024-08-15
898,Megan,Keller,Female,53,Frequently,Customer Service,11,Kano,Yoruba,3,Human Resources,Sales Executive,Married,255079,No,2022-03-12,Yes,9,2,1,1,2023-04-25,2023-06-19
899,Gregg,Young,Male,48,Frequently,Sales,20,Abuja,Igbo,3,Engineering,Customer Service Rep,Divorced,101941,Yes,2023-01-10,No,8,2,2,5,,
900,Shelly,Roy,Male,45,Non-Travel,Customer Service,5,Lagos,Others,3,Finance,Sales Executive,Single,155511,Yes,2024-11-03,No,5,5,3,2,,
901,Michael,Nichols,Female,34,Rarely,Customer Service,41,Ibadan,Hausa,5,Engineering,Sales Executive,Single,198080,No,2024-04-23,No,0,2,4,0,,
902,David,Perez,Male,42,Rarely,Consulting,32,Kano,Igbo,1,Finance,Customer Service Rep,Single,277429,No,2023-06-29,No,2,2,0,3,,
903,Andrea,Jackson,Male,42,Frequently,Consulting,31,Ibadan,Hausa,3,Marketing,Customer Service Rep,Married,228537,Yes,2023-02-15,Yes,10,1,4,4,2023-09-23,2023-11-26
904,Matthew,Gutierrez,Male,34,Non-Travel,Consulting,19,Abuja,Others,4,Human Resources,Customer Service Rep,Married,123540,Yes,2023-07-13,Yes,4,0,0,5,2024-09-15,2024-12-06
905,Robert,Scott,Male,45,Frequently,Sales,29,Kano,Hausa,5,Finance,Customer Service Rep,Single,141710,No,2023-12-14,No,4,1,5,4,,
906,Linda,Mendoza,Female,32,Non-Travel,Sales,21,Lagos,Yoruba,1,Marketing,HR Consultant,Married,166684,Yes,2024-01-13,No,5,5,3,4,,
907,Victor,Williams,Female,42,Frequently,Sales,21,Ibadan,Yoruba,3,Marketing,HR Consultant,Divorced,80323,Yes,2022-07-02,Yes,2,3,0,0,2023-07-01,2023-12-15
908,Courtney,Miller,Male,55,Rarely,Consulting,16,Lagos,Igbo,3,Marketing,Sales Executive,Married,160065,Yes,2022-06-14,Yes,7,3,4,0,2023-07-26,2023-09-09
909,Todd,Vazquez,Female,31,Non-Travel,Sales,14,Kano,Hausa,1,Marketing,Sales Executive,Single,84814,Yes,2024-06-04,No,0,5,5,1,,
910,Jeffery,Duncan,Male,24,Rarely,Sales,10,Abuja,Igbo,3,Finance,HR Consultant,Divorced,173758,Yes,2024-05-06,No,8,2,3,0,,
911,Charles,Reese,Male,24,Rarely,Consulting,3,Abuja,Hausa,5,Finance,Sales Executive,Married,253979,Yes,2024-09-29,No,9,2,4,1,,
912,Michael,Lopez,Male,31,Non-Travel,Sales,41,Ibadan,Igbo,3,Engineering,Customer Service Rep,Divorced,171821,Yes,2023-08-13,No,3,4,2,2,,
913,Amber,Tucker,Female,47,Rarely,Consulting,19,Kano,Yoruba,4,Engineering,HR Consultant,Divorced,204166,No,2022-01-24,Yes,3,1,0,0,2023-07-07,2023-10-05
914,Jennifer,Carter,Male,35,Rarely,Consulting,48,Port Harcourt,Hausa,5,Marketing,Customer Service Rep,Married,84252,Yes,2023-06-13,No,9,2,1,4,,
915,Jesse,Graham,Male,35,Rarely,Customer Service,14,Kano,Others,3,Finance,Customer Service Rep,Divorced,267619,Yes,2022-12-14,Yes,7,3,4,4,2023-10-14,2024-01-08
916,Betty,White,Male,26,Non-Travel,Sales,1,Lagos,Yoruba,1,Marketing,Sales Executive,Married,186669,No,2023-04-14,No,9,1,0,0,,
917,Amy,Hudson,Male,34,Frequently,Consulting,24,Lagos,Igbo,4,Human Resources,Customer Service Rep,Single,101477,No,2022-02-16,No,2,2,3,1,,
918,Jordan,Zamora,Male,52,Rarely,Sales,8,Lagos,Hausa,4,Engineering,HR Consultant,Divorced,141600,No,2022-11-03,Yes,0,5,4,3,2024-12-11,
919,Paige,Sandoval,Male,26,Frequently,Consulting,25,Lagos,Yoruba,4,Finance,Customer Service Rep,Married,115881,Yes,2023-09-01,Yes,9,0,5,0,2023-10-15,2023-11-30
920,Patricia,Smith,Female,52,Rarely,Customer Service,2,Port Harcourt,Hausa,2,Finance,Sales Executive,Divorced,81566,No,2024-09-21,No,8,5,3,1,,
921,Christopher,Mendoza,Female,27,Non-Travel,Customer Service,30,Kano,Hausa,3,Marketing,HR Consultant,Divorced,211758,Yes,2022-06-22,Yes,5,5,5,2,2023-07-31,2023-10-19
922,Lee,Garcia,Male,47,Frequently,Customer Service,23,Port Harcourt,Hausa,4,Engineering,Customer Service Rep,Married,183170,Yes,2023-08-30,No,9,2,1,2,,
923,Danielle,Cook,Female,50,Non-Travel,Consulting,11,Lagos,Igbo,5,Business Admin,HR Consultant,Married,211613,Yes,2024-02-11,No,9,1,1,5,,
924,Micheal,White,Male,48,Rarely,Consulting,35,Lagos,Yoruba,5,Human Resources,Customer Service Rep,Divorced,244230,Yes,2023-05-10,No,3,5,5,2,,
925,Sandra,Hill,Male,42,Non-Travel,Customer Service,36,Kano,Others,2,Engineering,Customer Service Rep,Divorced,176954,Yes,2023-10-05,No,3,5,5,3,,
926,Douglas,Floyd,Male,54,Rarely,Customer Service,10,Lagos,Igbo,2,Finance,Customer Service Rep,Single,212073,Yes,2023-09-02,Yes,3,0,0,0,2024-08-22,2024-10-16
927,Donald,Clark,Male,35,Rarely,Consulting,5,Lagos,Igbo,4,Human Resources,Customer Service Rep,Married,243430,No,2024-10-26,No,0,5,4,2,,
928,Joe,Peterson,Female,45,Rarely,Customer Service,28,Ibadan,Others,5,Engineering,Sales Executive,Divorced,198800,Yes,2024-10-13,No,7,2,2,0,,
929,Kimberly,Bates,Female,46,Non-Travel,Sales,28,Ibadan,Igbo,4,Human Resources,Customer Service Rep,Single,197781,Yes,2023-05-09,No,7,2,4,0,,
930,Matthew,Klein,Male,51,Frequently,Consulting,22,Abuja,Others,1,Marketing,Customer Service Rep,Divorced,273728,No,2022-04-07,Yes,3,4,3,0,2023-01-10,2023-03-20
931,Jeremy,Clements,Male,54,Frequently,Sales,33,Abuja,Others,3,Engineering,Customer Service Rep,Divorced,241364,Yes,2023-12-01,Yes,4,4,0,5,2024-03-25,2024-05-03
